Filename	SampleGroup	SampleID	SampleType	centerID	Brucella	Hydrogenophaga	Streptomyces	Phenylobacterium	Actinomyces	Klebsiella	Nocardioides	Sphaerotilus	Serratia	Ottowia	Rothia	Gordonia	Methylibium	Bordetella	Clostridium	Prevotella	Pigmentiphaga	Haemophilus	Mycolicibacterium	Mycobacterium	Nocardia	Advenella	Diaphorobacter	Veillonella	Vibrio	Moraxella	Gammaretrovirus	Neisseria	Lactobacillus	Dolosigranulum	Lysobacter	Pseudonocardia	Melaminivora	Anaerococcus	Hymenobacter	Schaalia	Sodalis	Aeromonas	Yersinia	Pantoea	Simonsiella	Citrobacter	Polynucleobacter	Epilithonimonas	Chivirus	Lactococcus	Gemella	Enterococcus	Tequatrovirus	Dermacoccus	Finegoldia	Cellulomonas	Pandoraea	Alicycliphilus	Gequatrovirus	Pseudolysobacter	Fusobacterium	Methylorubrum	Morganella	Erwinia	Mycobacteroides	Chromobacterium	Aureimonas	Lautropia	Microvirga	Agrobacterium	Tessaracoccus	Bartonella	Shewanella	Brachybacterium	Leclercia	Campylobacter	Segniliparus	Proteus	Phreatobacter	Hafnia	Kosakonia	Agromyces	Pahexavirus	Capnocytophaga	Salmonella	Porphyromonas	Granulicatella	Vitreoscilla	Desulfomicrobium	Leucobacter	Trueperella	Sutterella	Leifsonia	Desulfocurvibacter	Arachnia	Raoultella	Lawsonella	Faecalibacterium	Acetobacter	Providencia	Weissella	Mediterraneibacter	Phocaeicola	Anaerostipes
9c70490e-3cf5-4cf7-82e4-82e1a894c835.rna_seq.transcriptome.gdc_realn	4	BA2123R	Primary Blood Derived Cancer - Bone Marrow	2	271.643716809524	101.866393803571	11.3184882003968	67.9109292023809	22.6369764007936	1448.76648965079	158.458834805556	90.5479056031746	67.9109292023809	101.866393803571	101.866393803571	11.3184882003968	11.3184882003968	11.3184882003968	147.140346605159	0	56.5924410019841	33.9554646011905	0	33.9554646011905	0	135.821858404762	11.3184882003968	0	79.2294174027778	249.00674040873	0	11.3184882003968	192.414299406746	33.9554646011905	11.3184882003968	0	11.3184882003968	22.6369764007936	90.5479056031746	0	124.503370204365	45.2739528015873	192.414299406746	79.2294174027778	11.3184882003968	113.184882003968	11.3184882003968	22.6369764007936	0	1935.46148226786	0	0	56.5924410019841	33.9554646011905	33.9554646011905	11.3184882003968	0	0	11.3184882003968	33.9554646011905	22.6369764007936	67.9109292023809	79.2294174027778	113.184882003968	0	0	33.9554646011905	0	22.6369764007936	11.3184882003968	11.3184882003968	11.3184882003968	22.6369764007936	0	33.9554646011905	0	0	22.6369764007936	33.9554646011905	0	56.5924410019841	0	0	45.2739528015873	45.2739528015873	0	0	0	0	22.6369764007936	0	0	0	0	11.3184882003968	45.2739528015873	45.2739528015873	0	67.9109292023809	22.6369764007936	33.9554646011905	0	0	0
b1027d23-55ab-46a3-b70d-a54890971027.rna_seq.transcriptome.gdc_realn	12	BA2088R	Recurrent Blood Derived Cancer - Bone Marrow	6	1489.91813371663	37.2479533429157	49.6639377905542	49.6639377905542	62.0799222381928	62.0799222381928	24.8319688952771	0	49.6639377905542	37.2479533429157	235.903704505133	24.8319688952771	49.6639377905542	24.8319688952771	37.2479533429157	136.575828924024	62.0799222381928	235.903704505133	49.6639377905542	24.8319688952771	86.9118911334699	0	0	37.2479533429157	0	0	12.4159844476386	24.8319688952771	0	74.4959066858313	12.4159844476386	12.4159844476386	12.4159844476386	0	0	24.8319688952771	12.4159844476386	37.2479533429157	0	0	12.4159844476386	37.2479533429157	0	0	0	484.223393457904	12.4159844476386	0	99.3278755811084	0	0	0	12.4159844476386	12.4159844476386	0	0	0	24.8319688952771	0	0	49.6639377905542	0	0	0	37.2479533429157	0	0	12.4159844476386	0	24.8319688952771	0	0	0	0	12.4159844476386	0	0	0	0	0	12.4159844476386	24.8319688952771	0	12.4159844476386	111.743860028747	12.4159844476386	0	0	0	161.407797819301	0	0	12.4159844476386	0	0	0	0	49.6639377905542	24.8319688952771	0
c960c2b5-64b9-454e-bdca-c96f36ff1980.rna_seq.transcriptome.gdc_realn	2	BA2747R	Primary Blood Derived Cancer - Peripheral Blood	4	303.128599367934	272.815739431141	75.7821498419836	0	45.4692899051902	60.6257198735869	60.6257198735869	181.877159620761	75.7821498419836	90.9385798103803	0	30.3128599367934	30.3128599367934	15.1564299683967	30.3128599367934	60.6257198735869	30.3128599367934	30.3128599367934	0	0	0	287.972169399538	30.3128599367934	257.659309462744	30.3128599367934	0	30.3128599367934	0	15.1564299683967	0	0	0	30.3128599367934	121.251439747174	0	60.6257198735869	15.1564299683967	30.3128599367934	15.1564299683967	30.3128599367934	0	15.1564299683967	60.6257198735869	30.3128599367934	0	0	0	15.1564299683967	0	0	0	0	30.3128599367934	60.6257198735869	15.1564299683967	0	45.4692899051902	0	0	0	0	0	0	0	0	60.6257198735869	0	30.3128599367934	15.1564299683967	0	0	0	0	0	0	257.659309462744	0	0	0	0	0	0	45.4692899051902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b2067b7d-8d87-4cad-ace2-e23686d5de82.rna_seq.transcriptome.gdc_realn	3	BA2737R	Recurrent Blood Derived Cancer - Peripheral Blood	2	113.315694936019	647.51825677725	80.9397820971562	97.1277385165875	97.1277385165875	145.691607774881	97.1277385165875	113.315694936019	0	161.879564194312	32.3759128388625	242.819346291469	48.5638692582937	32.3759128388625	518.0146054218	32.3759128388625	113.315694936019	0	16.1879564194312	0	0	210.443433452606	48.5638692582937	64.751825677725	0	0	97.1277385165875	16.1879564194312	32.3759128388625	0	0	16.1879564194312	48.5638692582937	32.3759128388625	0	48.5638692582937	0	0	0	32.3759128388625	0	0	0	0	16.1879564194312	566.578474680094	32.3759128388625	0	129.50365135545	0	32.3759128388625	0	16.1879564194312	0	0	16.1879564194312	0	0	0	0	0	16.1879564194312	0	16.1879564194312	0	16.1879564194312	0	0	0	0	16.1879564194312	0	0	16.1879564194312	0	0	0	0	0	16.1879564194312	0	0	0	32.3759128388625	0	0	0	0	16.1879564194312	0	0	0	0	0	0	0	0	0	0	32.3759128388625
1ed40291-28a4-4d92-b494-f6393945db5a.rna_seq.transcriptome.gdc_realn	5	BA2031R	Primary Blood Derived Cancer - Bone Marrow	1	199.149890191406	79.6599560765624	159.319912153125	39.8299780382812	13.2766593460937	53.1066373843749	172.596571499218	92.9366154226561	39.8299780382812	66.3832967304686	26.5533186921874	26.5533186921874	92.9366154226561	26.5533186921874	39.8299780382812	0	39.8299780382812	26.5533186921874	0	26.5533186921874	0	53.1066373843749	13.2766593460937	66.3832967304686	238.979868229687	0	0	13.2766593460937	0	0	26.5533186921874	0	0	13.2766593460937	0	26.5533186921874	26.5533186921874	53.1066373843749	13.2766593460937	0	13.2766593460937	0	0	0	0	0	26.5533186921874	0	0	106.21327476875	0	26.5533186921874	0	0	0	26.5533186921874	0	0	0	0	0	0	13.2766593460937	0	0	13.2766593460937	0	0	0	0	0	0	13.2766593460937	0	0	0	0	26.5533186921874	26.5533186921874	0	0	26.5533186921874	0	0	0	13.2766593460937	0	0	0	0	0	26.5533186921874	0	13.2766593460937	0	0	0	0	0	0
5ef2f468-d96c-4cd2-b0d0-af4c04366743.rna_seq.transcriptome.gdc_realn	4	BA2970R	Recurrent Blood Derived Cancer - Bone Marrow	2	143.674711675548	39.1840122751494	26.1226748500996	52.2453497001992	91.4293619753486	953.477632028635	26.1226748500996	52.2453497001992	52.2453497001992	13.0613374250498	26.1226748500996	0	0	13.0613374250498	65.306687125249	91.4293619753486	26.1226748500996	13.0613374250498	0	0	0	0	0	0	143.674711675548	26.1226748500996	0	13.0613374250498	39.1840122751494	156.736049100598	0	0	0	0	91.4293619753486	0	143.674711675548	52.2453497001992	26.1226748500996	52.2453497001992	0	78.3680245502988	13.0613374250498	0	0	0	26.1226748500996	679.18954610259	0	0	0	0	0	0	0	0	0	0	26.1226748500996	52.2453497001992	0	0	13.0613374250498	0	26.1226748500996	0	0	0	13.0613374250498	0	13.0613374250498	0	0	26.1226748500996	0	0	26.1226748500996	0	0	13.0613374250498	65.306687125249	0	0	0	0	0	0	0	0	0	0	13.0613374250498	0	0	13.0613374250498	13.0613374250498	0	0	0	0
ef5faf3a-4a2f-4a0e-81fb-7d5a64e375bc.rna_seq.transcriptome.gdc_realn	3	BA2814R	Recurrent Blood Derived Cancer - Peripheral Blood	3	74.1671929076227	133.500947233721	0	14.8334385815245	0	14.8334385815245	0	14.8334385815245	0	14.8334385815245	0	0	0	0	14.8334385815245	0	0	0	14.8334385815245	0	0	14.8334385815245	14.8334385815245	0	0	0	59.3337543260982	0	0	0	0	0	0	29.6668771630491	14.8334385815245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.8334385815245	0	0	29.6668771630491	0	0	0	0	0	0	0	0	0	29.6668771630491	0	0	0	0	44.5003157445736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9c1aae09-c37b-419d-8e04-fc60004596f5.rna_seq.transcriptome.gdc_realn	3	BA3038R	Primary Blood Derived Cancer - Bone Marrow	1	32.0401157628607	96.120347288582	16.0200578814303	8.01002894071516	16.0200578814303	16.0200578814303	16.0200578814303	8.01002894071516	40.0501447035758	8.01002894071516	0	48.060173644291	0	16.0200578814303	128.160463051443	0	0	8.01002894071516	8.01002894071516	8.01002894071516	0	8.01002894071516	8.01002894071516	0	24.0300868221455	0	24.0300868221455	0	0	0	0	0	0	24.0300868221455	0	0	8.01002894071516	0	0	16.0200578814303	0	8.01002894071516	0	0	0	0	0	0	0	0	0	8.01002894071516	0	24.0300868221455	0	16.0200578814303	0	0	0	8.01002894071516	0	8.01002894071516	0	0	0	0	0	0	0	0	8.01002894071516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.0200578814303	0	0	0	0	0	0
f2bf8d18-a872-44d9-9848-33fb5ec60d49.rna_seq.transcriptome.gdc_realn	3	BA2360R	Recurrent Blood Derived Cancer - Bone Marrow	1	106.527845260209	53.2639226301043	0	53.2639226301043	53.2639226301043	13.3159806575261	39.9479419725782	13.3159806575261	26.6319613150522	0	0	0	26.6319613150522	0	39.9479419725782	0	13.3159806575261	26.6319613150522	0	0	0	26.6319613150522	39.9479419725782	0	26.6319613150522	0	26.6319613150522	0	0	26.6319613150522	53.2639226301043	0	0	0	39.9479419725782	0	0	0	0	0	0	26.6319613150522	13.3159806575261	0	0	0	0	26.6319613150522	53.2639226301043	0	26.6319613150522	0	0	0	26.6319613150522	0	0	0	0	0	0	13.3159806575261	0	13.3159806575261	0	0	66.5799032876304	0	26.6319613150522	0	0	0	0	13.3159806575261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.6319613150522	0	0	0
f4007f17-61ba-44b7-baaa-d194eb29f120.rna_seq.transcriptome.gdc_realn	9	BA2306R	Primary Blood Derived Cancer - Peripheral Blood	6	44.9894395163887	11.2473598790972	56.2367993954859	0	11.2473598790972	0	56.2367993954859	0	11.2473598790972	0	123.720958670069	22.4947197581944	89.9788790327774	33.7420796372915	44.9894395163887	22.4947197581944	11.2473598790972	22.4947197581944	22.4947197581944	33.7420796372915	33.7420796372915	0	0	33.7420796372915	0	179.957758065555	0	11.2473598790972	0	314.926076614721	11.2473598790972	11.2473598790972	11.2473598790972	0	0	0	0	11.2473598790972	0	0	44.9894395163887	0	0	0	22.4947197581944	89.9788790327774	0	179.957758065555	22.4947197581944	11.2473598790972	0	0	0	0	0	0	0	0	0	33.7420796372915	33.7420796372915	0	0	0	0	0	0	0	0	0	0	0	44.9894395163887	0	0	0	11.2473598790972	0	22.4947197581944	0	0	0	0	0	0	0	11.2473598790972	0	0	0	0	0	0	0	0	0	0	0	0	0
af8a5ea5-752e-426c-881a-63cd8cd53de6.rna_seq.transcriptome.gdc_realn	11	BA2842R	Recurrent Blood Derived Cancer - Peripheral Blood	6	306.874847055768	277.648671145695	248.422495235622	160.743967505402	29.2261759100732	0	14.6130879550366	73.0654397751829	29.2261759100732	58.4523518201463	0	29.2261759100732	175.357055460439	102.291615685256	0	29.2261759100732	0	14.6130879550366	146.130879550366	102.291615685256	219.196319325549	0	131.517791595329	0	14.6130879550366	29.2261759100732	0	14.6130879550366	14.6130879550366	14.6130879550366	0	87.6785277302195	87.6785277302195	0	0	14.6130879550366	29.2261759100732	14.6130879550366	0	0	58.4523518201463	0	29.2261759100732	0	58.4523518201463	0	0	0	29.2261759100732	0	14.6130879550366	14.6130879550366	43.8392638651097	14.6130879550366	14.6130879550366	14.6130879550366	0	0	0	0	29.2261759100732	0	14.6130879550366	0	0	0	0	0	14.6130879550366	0	0	0	14.6130879550366	43.8392638651097	0	0	0	29.2261759100732	14.6130879550366	0	0	0	0	0	58.4523518201463	0	14.6130879550366	0	14.6130879550366	102.291615685256	43.8392638651097	0	0	0	0	0	0	0	0	0
249079ff-e0b6-4556-9958-56b6b99f9ef1.rna_seq.transcriptome.gdc_realn	11	BA2764R	Recurrent Blood Derived Cancer - Bone Marrow	7	579.985175578912	188.495182063146	260.99332901051	101.49740572631	130.496664505255	0	57.9985175578912	159.495923284201	0	144.996293894728	14.4996293894728	130.496664505255	130.496664505255	28.9992587789456	14.4996293894728	0	0	0	115.997035115782	202.994811452619	333.491475957875	0	57.9985175578912	0	28.9992587789456	0	28.9992587789456	0	0	0	28.9992587789456	101.49740572631	28.9992587789456	0	14.4996293894728	0	0	0	0	43.4988881684184	28.9992587789456	28.9992587789456	0	43.4988881684184	14.4996293894728	14.4996293894728	0	14.4996293894728	72.498146947364	72.498146947364	28.9992587789456	14.4996293894728	14.4996293894728	14.4996293894728	28.9992587789456	14.4996293894728	0	0	0	28.9992587789456	0	43.4988881684184	0	14.4996293894728	43.4988881684184	43.4988881684184	0	43.4988881684184	0	14.4996293894728	28.9992587789456	0	0	0	0	0	0	0	0	0	0	0	0	14.4996293894728	72.498146947364	0	14.4996293894728	0	0	130.496664505255	0	0	28.9992587789456	0	0	0	0	0	0	0
6093b48f-385f-4faa-94f8-4180857af2c8.rna_seq.transcriptome.gdc_realn	8	BA2911R	Recurrent Blood Derived Cancer - Peripheral Blood	1	109.881843394507	120.870027733958	10.9881843394507	10.9881843394507	21.9763686789014	0	21.9763686789014	21.9763686789014	21.9763686789014	32.964553018352	21.9763686789014	10.9881843394507	76.9172903761548	10.9881843394507	32.964553018352	21.9763686789014	0	10.9881843394507	0	21.9763686789014	32.964553018352	10.9881843394507	0	0	10.9881843394507	43.9527373578027	0	0	43.9527373578027	65.9291060367041	0	10.9881843394507	0	0	21.9763686789014	0	10.9881843394507	0	0	21.9763686789014	10.9881843394507	0	21.9763686789014	0	0	0	0	0	0	0	0	0	0	0	0	10.9881843394507	0	0	0	0	0	0	0	0	0	0	0	0	0	21.9763686789014	0	0	0	0	0	0	0	0	0	0	0	21.9763686789014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
69fe8afe-1ce0-42f7-92e3-e027f93e2206.rna_seq.transcriptome.gdc_realn	2	BA2908R	Primary Blood Derived Cancer - Bone Marrow	1	228.639834535773	349.684452819417	0	26.8988040630321	13.449402031516	26.8988040630321	53.7976081260641	174.842226409709	26.8988040630321	80.6964121890962	0	26.8988040630321	53.7976081260641	53.7976081260641	26.8988040630321	26.8988040630321	40.3482060945481	26.8988040630321	0	40.3482060945481	0	255.538638598805	13.449402031516	107.595216252128	13.449402031516	26.8988040630321	80.6964121890962	53.7976081260641	0	13.449402031516	0	0	13.449402031516	0	107.595216252128	26.8988040630321	0	40.3482060945481	13.449402031516	0	0	0	40.3482060945481	161.392824378192	40.3482060945481	26.8988040630321	0	0	0	0	26.8988040630321	0	0	0	0	26.8988040630321	67.2470101575802	26.8988040630321	0	0	0	13.449402031516	0	13.449402031516	0	0	0	282.437442661837	0	0	0	26.8988040630321	0	0	0	0	0	13.449402031516	0	0	0	0	0	0	0	0	0	40.3482060945481	0	0	0	0	0	26.8988040630321	0	26.8988040630321	0	0	0	0
ae3f0afc-73a0-4f96-b30e-c53f513e4b4e.rna_seq.transcriptome.gdc_realn	5	BA2502R	Recurrent Blood Derived Cancer - Peripheral Blood	1	122.823727316914	54.5883232519618	27.2941616259809	40.9412424389713	13.6470808129904	0	54.5883232519618	27.2941616259809	0	40.9412424389713	0	0	13.6470808129904	54.5883232519618	13.6470808129904	0	13.6470808129904	109.176646503924	13.6470808129904	0	0	0	13.6470808129904	0	95.5295656909331	0	0	0	0	27.2941616259809	0	0	0	27.2941616259809	0	0	0	0	13.6470808129904	0	0	0	0	0	0	0	0	0	0	81.8824848779427	0	0	13.6470808129904	0	0	0	0	0	0	0	0	0	0	54.5883232519618	0	0	0	0	0	0	0	0	0	0	27.2941616259809	0	0	13.6470808129904	0	0	0	0	0	0	0	13.6470808129904	0	0	0	0	13.6470808129904	0	0	0	0	0	0	0	0	0
9e1ab6d4-fbbc-49f9-af19-54223b2a3d55.rna_seq.transcriptome.gdc_realn	9	BA2840R	Recurrent Blood Derived Cancer - Bone Marrow	1	82.1736380833397	27.3912126944466	82.1736380833397	27.3912126944466	18.2608084629644	27.3912126944466	45.6520211574109	0	9.13040423148219	9.13040423148219	27.3912126944466	27.3912126944466	18.2608084629644	0	18.2608084629644	18.2608084629644	0	45.6520211574109	18.2608084629644	54.7824253888931	82.1736380833397	0	0	18.2608084629644	0	18.2608084629644	0	0	9.13040423148219	18.2608084629644	0	9.13040423148219	0	0	0	0	0	0	0	0	0	0	0	0	0	18.2608084629644	18.2608084629644	0	0	0	18.2608084629644	9.13040423148219	9.13040423148219	0	9.13040423148219	9.13040423148219	18.2608084629644	0	0	45.6520211574109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.13040423148219	0	0	9.13040423148219	9.13040423148219	0	0	0	9.13040423148219	0	0	18.2608084629644	9.13040423148219	0	0	0	0	0	0	0	0	0	0	0	0	0
6c10003b-c5b0-43f1-9f16-24b60b36c7bc.rna_seq.transcriptome.gdc_realn	2	BA2811R	Primary Blood Derived Cancer - Bone Marrow	1	273.617241826323	182.411494550882	91.2057472754411	60.8038315169607	76.0047893962009	60.8038315169607	15.2009578792402	152.009578792402	0	121.607663033921	15.2009578792402	30.4019157584804	30.4019157584804	60.8038315169607	0	76.0047893962009	76.0047893962009	30.4019157584804	0	0	0	60.8038315169607	15.2009578792402	0	0	15.2009578792402	60.8038315169607	0	30.4019157584804	30.4019157584804	0	0	0	0	30.4019157584804	15.2009578792402	15.2009578792402	0	0	0	0	30.4019157584804	15.2009578792402	0	0	0	0	0	0	0	0	0	0	0	15.2009578792402	30.4019157584804	0	0	0	0	0	0	15.2009578792402	0	0	0	0	0	0	0	0	0	0	0	0	121.607663033921	0	0	0	0	0	0	0	15.2009578792402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2efc1fea-38be-4c16-ba36-89e1cb5668c9.rna_seq.transcriptome.gdc_realn	3	BA2276R	Primary Blood Derived Cancer - Bone Marrow	2	28.0964958415641	98.3377354454743	28.0964958415641	0	14.048247920782	28.0964958415641	28.0964958415641	56.1929916831282	56.1929916831282	28.0964958415641	14.048247920782	56.1929916831282	0	14.048247920782	154.530727128602	42.1447437623461	14.048247920782	0	0	56.1929916831282	0	28.0964958415641	28.0964958415641	0	14.048247920782	0	28.0964958415641	42.1447437623461	0	0	0	28.0964958415641	0	0	0	0	0	28.0964958415641	0	0	0	0	0	0	0	28.0964958415641	0	0	0	56.1929916831282	0	0	0	0	0	0	28.0964958415641	28.0964958415641	0	0	0	14.048247920782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.0964958415641	28.0964958415641	0	0	14.048247920782	0	14.048247920782	0	0	0	0	0	28.0964958415641	0	0	0	0	0	0
45e6de30-0423-4063-bc50-53132e1f3253.rna_seq.transcriptome.gdc_realn	6	BA2972R	Primary Blood Derived Cancer - Bone Marrow	1	223.474178549728	9.71626863259687	77.7301490607749	29.1488058977906	68.0138804281781	9.71626863259687	38.8650745303875	0	48.5813431629843	0	116.595223591162	19.4325372651937	9.71626863259687	0	9.71626863259687	87.4464176933718	0	58.2976117955812	0	9.71626863259687	68.0138804281781	0	38.8650745303875	0	0	58.2976117955812	19.4325372651937	0	19.4325372651937	0	0	9.71626863259687	0	9.71626863259687	29.1488058977906	19.4325372651937	0	0	0	0	29.1488058977906	0	0	19.4325372651937	194.325372651937	0	19.4325372651937	0	9.71626863259687	0	77.7301490607749	0	0	0	0	0	0	0	0	0	9.71626863259687	0	0	0	0	9.71626863259687	0	0	0	0	0	0	0	0	0	0	0	0	9.71626863259687	0	0	0	38.8650745303875	0	0	0	9.71626863259687	0	0	0	0	0	0	0	0	0	0	0	19.4325372651937	0
3c7dbb02-bd9c-437e-98b9-f86d88691da7.rna_seq.transcriptome.gdc_realn	2	BA2526R	Recurrent Blood Derived Cancer - Peripheral Blood	4	295.83220600132	390.921129358887	84.5234874289485	21.1308718572371	21.1308718572371	31.6963077858557	21.1308718572371	147.91610300066	73.9580515003299	95.0889233575671	31.6963077858557	0	52.8271796430928	21.1308718572371	0	105.654359286186	52.8271796430928	0	0	10.5654359286186	0	306.397641929938	21.1308718572371	21.1308718572371	31.6963077858557	0	42.2617437144742	42.2617437144742	0	0	31.6963077858557	0	10.5654359286186	31.6963077858557	84.5234874289485	21.1308718572371	0	31.6963077858557	21.1308718572371	0	0	0	52.8271796430928	0	10.5654359286186	0	10.5654359286186	0	0	0	0	0	10.5654359286186	10.5654359286186	10.5654359286186	31.6963077858557	31.6963077858557	0	0	10.5654359286186	0	21.1308718572371	0	21.1308718572371	10.5654359286186	10.5654359286186	0	0	0	0	0	0	0	0	21.1308718572371	243.005026358227	0	0	0	0	0	31.6963077858557	0	0	0	0	0	10.5654359286186	21.1308718572371	0	0	31.6963077858557	0	0	0	0	0	0	0	0
3c4c415c-6a74-49ee-b271-7874bb65c836.rna_seq.transcriptome.gdc_realn	6	BA2623R	Recurrent Blood Derived Cancer - Peripheral Blood	3	139.579466051594	9.30529773677293	65.1370841574105	65.1370841574105	9.30529773677293	0	37.2211909470917	9.30529773677293	37.2211909470917	18.6105954735459	27.9158932103188	55.8317864206376	27.9158932103188	37.2211909470917	0	0	0	0	27.9158932103188	27.9158932103188	18.6105954735459	0	0	18.6105954735459	0	0	0	18.6105954735459	0	0	0	9.30529773677293	18.6105954735459	18.6105954735459	0	0	0	0	0	9.30529773677293	18.6105954735459	0	9.30529773677293	0	0	9.30529773677293	0	0	18.6105954735459	9.30529773677293	0	0	18.6105954735459	9.30529773677293	0	0	18.6105954735459	0	0	0	9.30529773677293	0	0	0	0	0	9.30529773677293	0	0	0	0	9.30529773677293	0	9.30529773677293	0	0	0	0	0	18.6105954735459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f7cf94a5-9ea6-4aba-b91c-30c50484d7e6.rna_seq.transcriptome.gdc_realn	2	BA2446R	Recurrent Blood Derived Cancer - Bone Marrow	1	431.112470911696	296.389823751791	80.8335882959431	67.3613235799526	67.3613235799526	0	53.8890588639621	94.3058530119336	53.8890588639621	40.4167941479715	0	53.8890588639621	0	0	0	26.944529431981	67.3613235799526	0	0	0	0	229.028500171839	0	26.944529431981	13.4722647159905	0	0	40.4167941479715	0	53.8890588639621	0	13.4722647159905	0	26.944529431981	0	53.8890588639621	0	13.4722647159905	13.4722647159905	0	0	0	0	0	0	0	0	0	0	0	0	0	26.944529431981	0	13.4722647159905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134.722647159905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f1ea82c7-d488-4c99-927c-3a67012ce692.rna_seq.transcriptome.gdc_realn	7	BA2309R	Recurrent Blood Derived Cancer - Bone Marrow	7	117.313612133043	131.977813649673	0	14.6642015166304	29.3284030332608	0	0	73.3210075831519	0	43.9926045498911	0	0	0	0	73.3210075831519	0	0	0	29.3284030332608	0	0	43.9926045498911	58.6568060665215	0	0	381.26923943239	29.3284030332608	14.6642015166304	0	0	29.3284030332608	0	0	14.6642015166304	0	0	0	14.6642015166304	0	0	0	0	14.6642015166304	0	0	0	0	0	0	0	0	0	0	43.9926045498911	14.6642015166304	0	0	0	0	0	0	29.3284030332608	0	0	14.6642015166304	0	0	0	0	0	29.3284030332608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2685e5f5-a7e0-43eb-b31c-fab010692b5c.rna_seq.transcriptome.gdc_realn	2	BA2792R	Recurrent Blood Derived Cancer - Bone Marrow	1	423.096280635814	423.096280635814	78.3511630807063	47.0106978484238	0	15.6702326161413	15.6702326161413	266.393954474401	62.680930464565	15.6702326161413	78.3511630807063	0	62.680930464565	62.680930464565	0	0	203.713024009836	31.3404652322825	31.3404652322825	15.6702326161413	0	125.36186092913	15.6702326161413	0	31.3404652322825	31.3404652322825	94.0213956968476	15.6702326161413	62.680930464565	0	0	0	31.3404652322825	62.680930464565	0	0	0	0	0	0	0	31.3404652322825	0	0	15.6702326161413	31.3404652322825	0	0	15.6702326161413	0	31.3404652322825	0	0	15.6702326161413	0	0	125.36186092913	0	0	31.3404652322825	0	31.3404652322825	0	0	15.6702326161413	0	0	0	0	0	0	0	0	0	0	94.0213956968476	0	0	0	47.0106978484238	0	0	0	15.6702326161413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e0a425cf-fc85-415f-82b1-538dabde1368.rna_seq.transcriptome.gdc_realn	NA	NA	Recurrent Blood Derived Cancer - Peripheral Blood	NA	466.389996658409	242.522798262373	167.900398797027	55.9667995990091	55.9667995990091	37.3111997326727	149.244798930691	55.9667995990091	37.3111997326727	37.3111997326727	55.9667995990091	37.3111997326727	149.244798930691	0	111.933599198018	74.6223994653454	0	37.3111997326727	37.3111997326727	37.3111997326727	111.933599198018	0	18.6555998663364	37.3111997326727	0	55.9667995990091	18.6555998663364	0	93.2779993316818	0	37.3111997326727	55.9667995990091	18.6555998663364	447.734396792073	74.6223994653454	37.3111997326727	0	0	18.6555998663364	0	55.9667995990091	0	0	55.9667995990091	0	74.6223994653454	18.6555998663364	0	37.3111997326727	55.9667995990091	1119.33599198018	0	93.2779993316818	37.3111997326727	0	0	0	18.6555998663364	0	0	0	18.6555998663364	0	0	0	55.9667995990091	0	18.6555998663364	0	0	37.3111997326727	18.6555998663364	18.6555998663364	18.6555998663364	18.6555998663364	0	37.3111997326727	0	93.2779993316818	0	0	0	0	0	18.6555998663364	0	18.6555998663364	0	37.3111997326727	205.2115985297	0	0	0	0	18.6555998663364	0	0	0	0	0
